timestamp,source,crypto,price,currency,sellprice,buyprice,otherfeeds
Sun Dec 07 15:57:02 EST 2014,coinbase,btc,375.42,USD,0.00266901,0.00265836,{ feed : coinbase - price : 375.42}  { feed : bitcoinaverage - price : 376.81}  { feed : blockchain - price : 376.0}  { feed : btce - price : 368.5}  

Sun Dec 07 16:01:06 EST 2014,coinbase,btc,376.04,USD,0.00266461,0.00265397,{ feed : coinbase - price : 376.04}  { feed : bitcoinaverage - price : 376.78}  { feed : blockchain - price : 375.38}  { feed : btce - price : 368.0}  

Sun Dec 07 16:04:09 EST 2014,coinbase,btc,374.78,USD,0.00267357,0.0026629,{ feed : coinbase - price : 374.78}  { feed : bitcoinaverage - price : 376.82}  { feed : blockchain - price : 374.74}  { feed : btce - price : 369.0}  

Sun Dec 07 16:07:12 EST 2014,coinbase,btc,376.39,USD,0.00266213,0.00265151,{ feed : coinbase - price : 376.39}  { feed : bitcoinaverage - price : 376.64}  { feed : blockchain - price : 374.74}  { feed : btce - price : 369.0}  

Sun Dec 07 16:13:17 EST 2014,coinbase,btc,375.72,USD,0.00266688,0.00265623,{ feed : coinbase - price : 375.72}  { feed : bitcoinaverage - price : 376.58}  { feed : blockchain - price : 376.78}  { feed : btce - price : 369.0}  

Sun Dec 07 16:16:20 EST 2014,coinbase,btc,376.92,USD,0.00265839,0.00264778,{ feed : coinbase - price : 376.92}  { feed : bitcoinaverage - price : 376.52}  { feed : blockchain - price : 376.85}  { feed : btce - price : 368.99}  

Sun Dec 07 16:26:31 EST 2014,coinbase,btc,375.75,USD,0.00266667,0.00265602,{ feed : coinbase - price : 375.75}  { feed : bitcoinaverage - price : 376.77}  { feed : blockchain - price : 376.82}  { feed : btce - price : 369.0}  

Sun Dec 07 16:29:33 EST 2014,coinbase,btc,376.8,USD,0.00265924,0.00264862,{ feed : coinbase - price : 376.8}  { feed : bitcoinaverage - price : 376.77}  { feed : blockchain - price : 375.71}  { feed : btce - price : 367.9}  

Sun Dec 07 17:47:51 EST 2014,coinbase,btc,377.52,USD,0.00265416,0.00264357,{ feed : coinbase - price : 377.52}  { feed : bitcoinaverage - price : 377.24}  { feed : blockchain - price : 377.0}  { feed : btce - price : 368.98}  

Sun Dec 07 17:50:54 EST 2014,coinbase,btc,377.04,USD,0.00265754,0.00264693,{ feed : coinbase - price : 377.04}  { feed : bitcoinaverage - price : 377.31}  { feed : blockchain - price : 377.0}  { feed : btce - price : 368.98}  

Sun Dec 07 18:00:03 EST 2014,coinbase,btc,377.52,USD,0.00265416,0.00264357,{ feed : coinbase - price : 377.52}  { feed : bitcoinaverage - price : 377.25}  { feed : blockchain - price : 377.0}  { feed : btce - price : 368.0}  

Sun Dec 07 18:06:09 EST 2014,coinbase,btc,376.2,USD,0.00266348,0.00265284,{ feed : coinbase - price : 376.2}  { feed : bitcoinaverage - price : 377.26}  { feed : blockchain - price : 377.01}  { feed : btce - price : 368.995}  

Sun Dec 07 18:09:12 EST 2014,coinbase,btc,377.14,USD,0.00265684,0.00264623,{ feed : coinbase - price : 377.14}  { feed : bitcoinaverage - price : 377.16}  { feed : blockchain - price : 377.01}  { feed : btce - price : 368.996}  

Sun Dec 07 18:12:15 EST 2014,coinbase,btc,376.06,USD,0.00266447,0.00265383,{ feed : coinbase - price : 376.06}  { feed : bitcoinaverage - price : 377.22}  { feed : blockchain - price : 377.1}  { feed : btce - price : 367.505}  

Sun Dec 07 18:15:19 EST 2014,coinbase,btc,377.23,USD,0.0026562,0.0026456,{ feed : coinbase - price : 377.23}  { feed : bitcoinaverage - price : 377.12}  { feed : blockchain - price : 377.1}  { feed : btce - price : 367.505}  

Sun Dec 07 18:18:21 EST 2014,coinbase,btc,376.04,USD,0.00266461,0.00265397,{ feed : coinbase - price : 376.04}  { feed : bitcoinaverage - price : 377.18}  { feed : blockchain - price : 377.17}  { feed : btce - price : 368.13}  

Sun Dec 07 18:32:35 EST 2014,coinbase,btc,376.81,USD,0.00265917,0.00264855,{ feed : coinbase - price : 376.81}  { feed : bitcoinaverage - price : 377.15}  { feed : blockchain - price : 376.87}  { feed : btce - price : 367.967}  

Sun Dec 07 18:54:56 EST 2014,coinbase,btc,376.05,USD,0.00266454,0.0026539,{ feed : coinbase - price : 376.05}  { feed : bitcoinaverage - price : 376.99}  { feed : blockchain - price : 376.38}  { feed : btce - price : 368.856}  

Sun Dec 07 18:58:00 EST 2014,coinbase,btc,377.42,USD,0.00265487,0.00264427,{ feed : coinbase - price : 377.42}  { feed : bitcoinaverage - price : 376.89}  { feed : blockchain - price : 376.62}  { feed : btce - price : 368.78}  

Sun Dec 07 19:02:04 EST 2014,coinbase,btc,376.04,USD,0.00266461,0.00265397,{ feed : coinbase - price : 376.04}  { feed : bitcoinaverage - price : 376.81}  { feed : blockchain - price : 377.25}  { feed : btce - price : 367.5}  

Sun Dec 07 19:09:11 EST 2014,coinbase,btc,377.09,USD,0.00265719,0.00264658,{ feed : coinbase - price : 377.09}  { feed : bitcoinaverage - price : 376.88}  { feed : blockchain - price : 376.0}  { feed : btce - price : 368.857}  

Sun Dec 07 19:15:17 EST 2014,coinbase,btc,376.05,USD,0.00266454,0.0026539,{ feed : coinbase - price : 376.05}  { feed : bitcoinaverage - price : 376.88}  { feed : blockchain - price : 376.93}  { feed : btce - price : 368.5}  

Sun Dec 07 19:19:20 EST 2014,coinbase,btc,376.93,USD,0.00265832,0.00264771,{ feed : coinbase - price : 376.93}  { feed : bitcoinaverage - price : 376.85}  { feed : blockchain - price : 376.0}  { feed : btce - price : 367.898}  

Sun Dec 07 19:25:27 EST 2014,coinbase,btc,376.05,USD,0.00266454,0.0026539,{ feed : coinbase - price : 376.05}  { feed : bitcoinaverage - price : 377.01}  { feed : blockchain - price : 376.84}  { feed : btce - price : 367.896}  

Sun Dec 07 19:28:30 EST 2014,coinbase,btc,377.11,USD,0.00265705,0.00264644,{ feed : coinbase - price : 377.11}  { feed : bitcoinaverage - price : 376.83}  { feed : blockchain - price : 377.07}  { feed : btce - price : 367.723}  

Sun Dec 07 19:47:49 EST 2014,coinbase,btc,376.19,USD,0.00266355,0.00265291,{ feed : coinbase - price : 376.19}  { feed : bitcoinaverage - price : 377.32}  { feed : blockchain - price : 377.04}  { feed : btce - price : 368.5}  

Sun Dec 07 19:55:57 EST 2014,coinbase,btc,376.84,USD,0.00265895,0.00264834,{ feed : coinbase - price : 376.84}  { feed : bitcoinaverage - price : 377.13}  { feed : blockchain - price : 376.09}  { feed : btce - price : 367.339}  

Sun Dec 07 20:08:18 EST 2014,coinbase,btc,376.28,USD,0.00266291,0.00265228,{ feed : coinbase - price : 376.28}  { feed : bitcoinaverage - price : 377.11}  { feed : blockchain - price : 376.24}  { feed : btce - price : 368.5}  

Sun Dec 07 20:13:14 EST 2014,bitcoinaverage,btc,377.17,USD,0.00265663,0.00264602,{ feed : coinbase - price : 376.63}  { feed : bitcoinaverage - price : 377.17}  { feed : btce - price : 368.001}  

Sun Dec 07 20:22:23 EST 2014,coinbase,btc,376.33,USD,0.00266256,0.00265193,{ feed : coinbase - price : 376.33}  { feed : bitcoinaverage - price : 377.17}  { feed : blockchain - price : 376.29}  { feed : btce - price : 368.036}  

Sun Dec 07 20:25:25 EST 2014,bitcoinaverage,btc,377.19,USD,0.00265649,0.00264588,{ feed : coinbase - price : 376.64}  { feed : bitcoinaverage - price : 377.19}  { feed : btce - price : 368.0}  

Sun Dec 07 20:52:53 EST 2014,coinbase,btc,376.63,USD,0.00266044,0.00264982,{ feed : coinbase - price : 376.63}  { feed : bitcoinaverage - price : 377.07}  { feed : blockchain - price : 377.1}  { feed : btce - price : 367.6}  

Sun Dec 07 20:57:57 EST 2014,coinbase,btc,377.18,USD,0.00265656,0.00264595,{ feed : coinbase - price : 377.18}  { feed : bitcoinaverage - price : 377.07}  { feed : blockchain - price : 376.55}  { feed : btce - price : 367.567}  

Sun Dec 07 21:06:06 EST 2014,coinbase,btc,376.6,USD,0.00266065,0.00265003,{ feed : coinbase - price : 376.6}  { feed : bitcoinaverage - price : 377.19}  { feed : blockchain - price : 376.71}  { feed : btce - price : 368.0}  

Sun Dec 07 21:10:09 EST 2014,coinbase,btc,377.19,USD,0.00265649,0.00264588,{ feed : coinbase - price : 377.19}  { feed : bitcoinaverage - price : 377.22}  { feed : blockchain - price : 376.71}  { feed : btce - price : 367.65}  

Sun Dec 07 21:17:17 EST 2014,coinbase,btc,376.15,USD,0.00266383,0.0026532,{ feed : coinbase - price : 376.15}  { feed : bitcoinaverage - price : 377.27}  { feed : blockchain - price : 377.15}  { feed : btce - price : 367.999}  

Sun Dec 07 21:28:27 EST 2014,coinbase,btc,377.09,USD,0.00265719,0.00264658,{ feed : coinbase - price : 377.09}  { feed : bitcoinaverage - price : 377.17}  { feed : blockchain - price : 376.11}  { feed : btce - price : 368.9}  

Sun Dec 07 21:44:43 EST 2014,coinbase,btc,376.54,USD,0.00266107,0.00265045,{ feed : coinbase - price : 376.54}  { feed : bitcoinaverage - price : 377.75}  { feed : blockchain - price : 377.06}  { feed : btce - price : 368.205}  

Sun Dec 07 21:47:47 EST 2014,coinbase,btc,377.08,USD,0.00265726,0.00264665,{ feed : coinbase - price : 377.08}  { feed : bitcoinaverage - price : 377.7}  { feed : blockchain - price : 377.04}  { feed : btce - price : 368.996}  

Sun Dec 07 21:50:50 EST 2014,coinbase,btc,376.29,USD,0.00266284,0.00265221,{ feed : coinbase - price : 376.29}  { feed : bitcoinaverage - price : 377.77}  { feed : blockchain - price : 377.04}  { feed : btce - price : 368.996}  

Sun Dec 07 22:01:00 EST 2014,coinbase,btc,376.97,USD,0.00265804,0.00264743,{ feed : coinbase - price : 376.97}  { feed : bitcoinaverage - price : 377.4}  { feed : blockchain - price : 375.97}  { feed : btce - price : 368.995}  

Sun Dec 07 22:04:03 EST 2014,coinbase,btc,376.04,USD,0.00266461,0.00265397,{ feed : coinbase - price : 376.04}  { feed : bitcoinaverage - price : 377.59}  { feed : blockchain - price : 375.97}  { feed : btce - price : 367.513}  

Sun Dec 07 22:11:10 EST 2014,coinbase,btc,374.08,USD,0.00267857,0.00266788,{ feed : coinbase - price : 374.08}  { feed : bitcoinaverage - price : 377.3}  { feed : blockchain - price : 376.92}  { feed : btce - price : 367.511}  

Sun Dec 07 22:16:14 EST 2014,coinbase,btc,376.16,USD,0.00266376,0.00265313,{ feed : coinbase - price : 376.16}  { feed : bitcoinaverage - price : 377.52}  { feed : blockchain - price : 374.04}  { feed : btce - price : 367.511}  

Sun Dec 07 22:20:18 EST 2014,coinbase,btc,374.88,USD,0.00267286,0.00266219,{ feed : coinbase - price : 374.88}  { feed : bitcoinaverage - price : 377.27}  { feed : blockchain - price : 376.0}  { feed : btce - price : 367.674}  

Sun Dec 07 22:29:28 EST 2014,coinbase,btc,374.06,USD,0.00267871,0.00266802,{ feed : coinbase - price : 374.06}  { feed : bitcoinaverage - price : 376.99}  { feed : blockchain - price : 374.02}  { feed : btce - price : 367.9}  

Sun Dec 07 22:37:36 EST 2014,coinbase,btc,375.17,USD,0.00267079,0.00266013,{ feed : coinbase - price : 375.17}  { feed : bitcoinaverage - price : 376.99}  { feed : blockchain - price : 373.71}  { feed : btce - price : 367.52}  

Sun Dec 07 22:40:39 EST 2014,coinbase,btc,373.61,USD,0.00268194,0.00267123,{ feed : coinbase - price : 373.61}  { feed : bitcoinaverage - price : 376.83}  { feed : blockchain - price : 373.71}  { feed : btce - price : 367.9}  

Sun Dec 07 22:46:44 EST 2014,coinbase,btc,373.05,USD,0.00268597,0.00267524,{ feed : coinbase - price : 373.05}  { feed : bitcoinaverage - price : 376.44}  { feed : blockchain - price : 373.61}  { feed : btce - price : 367.52}  

Sun Dec 07 22:51:50 EST 2014,coinbase,btc,373.65,USD,0.00268165,0.00267095,{ feed : coinbase - price : 373.65}  { feed : bitcoinaverage - price : 376.32}  { feed : blockchain - price : 373.01}  { feed : btce - price : 367.793}  

Sun Dec 07 22:54:53 EST 2014,coinbase,btc,373.02,USD,0.00268618,0.00267546,{ feed : coinbase - price : 373.02}  { feed : bitcoinaverage - price : 376.22}  { feed : blockchain - price : 373.02}  { feed : btce - price : 367.706}  

Sun Dec 07 22:57:56 EST 2014,coinbase,btc,373.65,USD,0.00268165,0.00267095,{ feed : coinbase - price : 373.65}  { feed : bitcoinaverage - price : 376.26}  { feed : blockchain - price : 373.02}  { feed : btce - price : 368.0}  

Sun Dec 07 23:00:59 EST 2014,coinbase,btc,373.06,USD,0.0026859,0.00267517,{ feed : coinbase - price : 373.06}  { feed : bitcoinaverage - price : 376.27}  { feed : blockchain - price : 373.61}  { feed : btce - price : 367.695}  

Sun Dec 07 23:10:08 EST 2014,coinbase,btc,373.65,USD,0.00268165,0.00267095,{ feed : coinbase - price : 373.65}  { feed : bitcoinaverage - price : 375.68}  { feed : blockchain - price : 373.02}  { feed : btce - price : 367.9}  

Sun Dec 07 23:15:12 EST 2014,coinbase,btc,373.06,USD,0.0026859,0.00267517,{ feed : coinbase - price : 373.06}  { feed : bitcoinaverage - price : 376.09}  { feed : blockchain - price : 373.61}  { feed : btce - price : 367.9}  

Sun Dec 07 23:18:15 EST 2014,coinbase,btc,373.65,USD,0.00268165,0.00267095,{ feed : coinbase - price : 373.65}  { feed : bitcoinaverage - price : 375.78}  { feed : blockchain - price : 373.61}  { feed : btce - price : 367.9}  

Sun Dec 07 23:27:25 EST 2014,coinbase,btc,373.05,USD,0.00268597,0.00267524,{ feed : coinbase - price : 373.05}  { feed : bitcoinaverage - price : 375.72}  { feed : blockchain - price : 373.61}  { feed : btce - price : 367.901}  

Sun Dec 07 23:30:28 EST 2014,coinbase,btc,373.65,USD,0.00268165,0.00267095,{ feed : coinbase - price : 373.65}  { feed : bitcoinaverage - price : 375.65}  { feed : blockchain - price : 373.01}  { feed : btce - price : 368.7}  

Sun Dec 07 23:33:30 EST 2014,coinbase,btc,373.04,USD,0.00268604,0.00267532,{ feed : coinbase - price : 373.04}  { feed : bitcoinaverage - price : 375.68}  { feed : blockchain - price : 373.01}  { feed : btce - price : 368.56}  

Sun Dec 07 23:42:40 EST 2014,coinbase,btc,373.66,USD,0.00268158,0.00267088,{ feed : coinbase - price : 373.66}  { feed : bitcoinaverage - price : 375.95}  { feed : blockchain - price : 373.0}  { feed : btce - price : 367.901}  

Sun Dec 07 23:54:52 EST 2014,coinbase,btc,373.04,USD,0.00268604,0.00267532,{ feed : coinbase - price : 373.04}  { feed : bitcoinaverage - price : 375.51}  { feed : blockchain - price : 373.62}  { feed : btce - price : 367.603}  

Mon Dec 08 00:05:02 EST 2014,coinbase,btc,373.66,USD,0.00268158,0.00267088,{ feed : coinbase - price : 373.66}  { feed : bitcoinaverage - price : 375.61}  { feed : blockchain - price : 373.0}  { feed : btce - price : 368.0}  

Mon Dec 08 00:11:08 EST 2014,coinbase,btc,373.04,USD,0.00268604,0.00267532,{ feed : coinbase - price : 373.04}  { feed : bitcoinaverage - price : 376.06}  { feed : blockchain - price : 373.62}  { feed : btce - price : 368.79}  

Mon Dec 08 00:15:12 EST 2014,coinbase,btc,373.66,USD,0.00268158,0.00267088,{ feed : coinbase - price : 373.66}  { feed : bitcoinaverage - price : 376.09}  { feed : blockchain - price : 373.0}  { feed : btce - price : 368.789}  

Mon Dec 08 00:20:23 EST 2014,coinbase,btc,373.07,USD,0.00268582,0.0026751,{ feed : coinbase - price : 373.07}  { feed : bitcoinaverage - price : 376.22}  { feed : blockchain - price : 373.62}  { feed : btce - price : 368.8}  

Mon Dec 08 00:23:27 EST 2014,coinbase,btc,375.0,USD,0.002672,0.00266133,{ feed : coinbase - price : 375.0}  { feed : bitcoinaverage - price : 376.13}  { feed : blockchain - price : 373.62}  { feed : btce - price : 368.8}  

Mon Dec 08 00:29:27 EST 2014,coinbase,btc,375.51,USD,0.00266837,0.00265772,{ feed : coinbase - price : 375.51}  { feed : bitcoinaverage - price : 376.37}  { feed : blockchain - price : 374.96}  { feed : btce - price : 367.605}  

Mon Dec 08 00:35:33 EST 2014,coinbase,btc,375.0,USD,0.002672,0.00266133,{ feed : coinbase - price : 375.0}  { feed : bitcoinaverage - price : 376.38}  { feed : blockchain - price : 375.51}  { feed : btce - price : 368.0}  

Mon Dec 08 00:38:34 EST 2014,coinbase,btc,373.13,USD,0.00268539,0.00267467,{ feed : coinbase - price : 373.13}  { feed : bitcoinaverage - price : 376.47}  { feed : blockchain - price : 374.96}  { feed : btce - price : 368.0}  

Mon Dec 08 00:45:44 EST 2014,coinbase,btc,375.0,USD,0.002672,0.00266133,{ feed : coinbase - price : 375.0}  { feed : bitcoinaverage - price : 376.03}  { feed : blockchain - price : 373.21}  { feed : btce - price : 367.603}  

Mon Dec 08 00:55:52 EST 2014,coinbase,btc,372.92,USD,0.0026869,0.00267618,{ feed : coinbase - price : 372.92}  { feed : bitcoinaverage - price : 375.97}  { feed : blockchain - price : 374.96}  { feed : btce - price : 367.89}  

Mon Dec 08 01:02:59 EST 2014,coinbase,btc,374.88,USD,0.00267286,0.00266219,{ feed : coinbase - price : 374.88}  { feed : bitcoinaverage - price : 375.67}  { feed : blockchain - price : 372.88}  { feed : btce - price : 367.9}  

Mon Dec 08 01:06:02 EST 2014,coinbase,btc,373.31,USD,0.0026841,0.00267338,{ feed : coinbase - price : 373.31}  { feed : bitcoinaverage - price : 375.69}  { feed : blockchain - price : 372.88}  { feed : btce - price : 367.95}  

Mon Dec 08 01:16:12 EST 2014,coinbase,btc,374.82,USD,0.00267328,0.00266261,{ feed : coinbase - price : 374.82}  { feed : bitcoinaverage - price : 375.54}  { feed : blockchain - price : 372.86}  { feed : btce - price : 368.0}  

Mon Dec 08 01:23:19 EST 2014,coinbase,btc,373.28,USD,0.00268431,0.0026736,{ feed : coinbase - price : 373.28}  { feed : bitcoinaverage - price : 375.53}  { feed : blockchain - price : 374.78}  { feed : btce - price : 367.91}  

Mon Dec 08 01:26:23 EST 2014,coinbase,btc,375.4,USD,0.00266915,0.0026585,{ feed : coinbase - price : 375.4}  { feed : bitcoinaverage - price : 375.71}  { feed : blockchain - price : 373.24}  { feed : btce - price : 367.998}  

Mon Dec 08 01:29:25 EST 2014,coinbase,btc,372.97,USD,0.00268654,0.00267582,{ feed : coinbase - price : 372.97}  { feed : bitcoinaverage - price : 375.53}  { feed : blockchain - price : 373.24}  { feed : btce - price : 367.0}  

Mon Dec 08 01:41:36 EST 2014,coinbase,btc,373.49,USD,0.0026828,0.00267209,{ feed : coinbase - price : 373.49}  { feed : bitcoinaverage - price : 375.47}  { feed : blockchain - price : 372.87}  { feed : btce - price : 366.424}  

Mon Dec 08 01:49:45 EST 2014,coinbase,btc,372.91,USD,0.00268698,0.00267625,{ feed : coinbase - price : 372.91}  { feed : bitcoinaverage - price : 375.31}  { feed : blockchain - price : 373.48}  { feed : btce - price : 366.966}  

Mon Dec 08 01:54:50 EST 2014,coinbase,btc,373.54,USD,0.00268244,0.00267174,{ feed : coinbase - price : 373.54}  { feed : bitcoinaverage - price : 375.34}  { feed : blockchain - price : 372.9}  { feed : btce - price : 367.12}  

Mon Dec 08 01:57:53 EST 2014,coinbase,btc,372.91,USD,0.00268698,0.00267625,{ feed : coinbase - price : 372.91}  { feed : bitcoinaverage - price : 375.15}  { feed : blockchain - price : 372.9}  { feed : btce - price : 367.084}  

Mon Dec 08 02:13:08 EST 2014,coinbase,btc,372.14,USD,0.00269254,0.00268179,{ feed : coinbase - price : 372.14}  { feed : bitcoinaverage - price : 374.11}  { feed : blockchain - price : 372.25}  { feed : btce - price : 365.521}  

Mon Dec 08 02:19:14 EST 2014,coinbase,btc,370.04,USD,0.00270782,0.00269701,{ feed : coinbase - price : 370.04}  { feed : bitcoinaverage - price : 373.58}  { feed : blockchain - price : 371.88}  { feed : btce - price : 365.002}  
