timestamp,activeOrders, sells,buys, digest
Sun Dec 07 02:55:35 EST 2014 , 4 , 2 , 2 , 538758 : { BUY 28586.45@0.00265807} 538757 : { BUY 28586.45@0.00265807} 538722 : { SELL 65748.7@0.00266873} 538721 : { SELL 65748.7@0.00266873} 
Sun Dec 07 02:58:36 EST 2014 , 4 , 2 , 2 , 538758 : { BUY 28586.45@0.00265807} 538757 : { BUY 28586.45@0.00265807} 538722 : { SELL 65748.7@0.00266873} 538721 : { SELL 65748.7@0.00266873} 
Sun Dec 07 03:04:38 EST 2014 , 4 , 2 , 2 , 538940 : { SELL 65748.7@0.00266404} 538939 : { SELL 65748.7@0.00266404} 538913 : { BUY 28636.65@0.00265341} 538912 : { BUY 28636.65@0.00265341} 
Sun Dec 07 03:07:39 EST 2014 , 4 , 2 , 2 , 538983 : { BUY 28590.21@0.00265772} 538982 : { BUY 28590.21@0.00265772} 538979 : { SELL 65748.7@0.00266837} 538978 : { SELL 65748.7@0.00266837} 
Sun Dec 07 03:13:41 EST 2014 , 4 , 2 , 2 , 539045 : { SELL 65748.7@0.0026639} 539044 : { SELL 65748.7@0.0026639} 539013 : { BUY 28638.16@0.00265327} 539012 : { BUY 28638.16@0.00265327} 
Sun Dec 07 03:16:42 EST 2014 , 4 , 2 , 2 , 539069 : { BUY 28582.58@0.00265843} 539068 : { BUY 28582.58@0.00265843} 539062 : { SELL 65748.7@0.00266908} 539061 : { SELL 65748.7@0.00266908} 
Sun Dec 07 03:19:43 EST 2014 , 4 , 2 , 2 , 539120 : { SELL 65748.7@0.00266397} 539119 : { SELL 65748.7@0.00266397} 539076 : { BUY 28637.41@0.00265334} 539075 : { BUY 28637.41@0.00265334} 
Sun Dec 07 03:22:44 EST 2014 , 4 , 2 , 2 , 539245 : { BUY 28559.05@0.00266062} 539244 : { BUY 28559.05@0.00266062} 539157 : { SELL 65748.7@0.00267129} 539156 : { SELL 65748.7@0.00267129} 
Sun Dec 07 03:37:49 EST 2014 , 4 , 2 , 2 , 539512 : { SELL 65748.7@0.00266447} 539509 : { SELL 65748.7@0.00266447} 539484 : { BUY 28632.12@0.00265383} 539483 : { BUY 28632.12@0.00265383} 
Sun Dec 07 03:40:50 EST 2014 , 4 , 2 , 2 , 539512 : { SELL 65748.7@0.00266447} 539509 : { SELL 65748.7@0.00266447} 539484 : { BUY 28632.12@0.00265383} 539483 : { BUY 28632.12@0.00265383} 
Sun Dec 07 03:49:53 EST 2014 , 4 , 2 , 2 , 539811 : { SELL 65748.7@0.00266284} 539810 : { SELL 65748.7@0.00266284} 539779 : { BUY 28649.61@0.00265221} 539778 : { BUY 28649.61@0.00265221} 
Sun Dec 07 03:52:54 EST 2014 , 4 , 2 , 2 , 539811 : { SELL 65748.7@0.00266284} 539810 : { SELL 65748.7@0.00266284} 539779 : { BUY 28649.61@0.00265221} 539778 : { BUY 28649.61@0.00265221} 
Sun Dec 07 03:55:55 EST 2014 , 4 , 2 , 2 , 539811 : { SELL 65748.7@0.00266284} 539810 : { SELL 65748.7@0.00266284} 539779 : { BUY 28649.61@0.00265221} 539778 : { BUY 28649.61@0.00265221} 
Sun Dec 07 03:58:56 EST 2014 , 4 , 2 , 2 , 539876 : { SELL 65748.7@0.00265325} 539875 : { SELL 65748.7@0.00265325} 539858 : { BUY 28753.14@0.00264266} 539857 : { BUY 28753.14@0.00264266} 
Sun Dec 07 04:01:57 EST 2014 , 4 , 2 , 2 , 539946 : { BUY 28557.44@0.00266077} 539945 : { BUY 28557.44@0.00266077} 539878 : { SELL 65748.7@0.00267143} 539877 : { SELL 65748.7@0.00267143} 
Sun Dec 07 04:07:59 EST 2014 , 4 , 2 , 2 , 539950 : { SELL 65748.7@0.00266326} 539949 : { SELL 65748.7@0.00266326} 539948 : { BUY 28645.07@0.00265263} 539947 : { BUY 28645.07@0.00265263} 
Sun Dec 07 04:20:03 EST 2014 , 4 , 2 , 2 , 540312 : { BUY 28535.1@0.00266091} 540311 : { BUY 28535.0@0.00266091} 540249 : { SELL 65769.56@0.00267157} 540248 : { SELL 65769.56@0.00267157} 
Sun Dec 07 04:26:05 EST 2014 , 4 , 2 , 2 , 540416 : { BUY 28496.28@0.00266453} 540415 : { BUY 28496.28@0.00266453} 540370 : { SELL 65769.61@0.00267521} 540369 : { SELL 65769.61@0.00267521} 
Sun Dec 07 04:29:06 EST 2014 , 4 , 2 , 2 , 540416 : { BUY 28496.28@0.00266453} 540415 : { BUY 28496.28@0.00266453} 540370 : { SELL 65769.61@0.00267521} 540369 : { SELL 65769.61@0.00267521} 
Sun Dec 07 04:38:09 EST 2014 , 4 , 2 , 2 , 540663 : { BUY 28502.38@0.00266396} 540662 : { BUY 28502.38@0.00266396} 540602 : { SELL 65769.61@0.00267464} 540601 : { SELL 65769.61@0.00267464} 
Sun Dec 07 04:41:10 EST 2014 , 4 , 2 , 2 , 540663 : { BUY 28502.38@0.00266396} 540662 : { BUY 28502.38@0.00266396} 540602 : { SELL 65769.61@0.00267464} 540601 : { SELL 65769.61@0.00267464} 
Sun Dec 07 04:44:11 EST 2014 , 4 , 2 , 2 , 540820 : { SELL 65769.61@0.00266319} 540819 : { SELL 65769.61@0.00266319} 540752 : { BUY 28624.88@0.00265256} 540751 : { BUY 28624.88@0.00265256} 
Sun Dec 07 04:47:12 EST 2014 , 4 , 2 , 2 , 540820 : { SELL 65769.61@0.00266319} 540819 : { SELL 65769.61@0.00266319} 540752 : { BUY 28624.88@0.00265256} 540751 : { BUY 28624.88@0.00265256} 
Sun Dec 07 04:53:14 EST 2014 , 4 , 2 , 2 , 540954 : { BUY 28540.41@0.00266041} 540952 : { BUY 28540.41@0.00266041} 540927 : { SELL 65769.61@0.00267107} 540926 : { SELL 65769.61@0.00267107} 
Sun Dec 07 04:56:15 EST 2014 , 4 , 2 , 2 , 541021 : { SELL 65769.61@0.00266319} 541020 : { SELL 65769.61@0.00266319} 540983 : { BUY 28624.88@0.00265256} 540982 : { BUY 28624.88@0.00265256} 
Sun Dec 07 04:59:16 EST 2014 , 4 , 2 , 2 , 541085 : { BUY 28511.48@0.00266311} 541084 : { BUY 28511.48@0.00266311} 541028 : { SELL 65769.61@0.00267378} 541027 : { SELL 65769.61@0.00267378} 
Sun Dec 07 05:02:17 EST 2014 , 4 , 2 , 2 , 541085 : { BUY 28511.48@0.00266311} 541084 : { BUY 28511.48@0.00266311} 541028 : { SELL 65769.61@0.00267378} 541027 : { SELL 65769.61@0.00267378} 
Sun Dec 07 05:05:18 EST 2014 , 4 , 2 , 2 , 541085 : { BUY 28511.48@0.00266311} 541084 : { BUY 28511.48@0.00266311} 541028 : { SELL 65769.61@0.00267378} 541027 : { SELL 65769.61@0.00267378} 
Sun Dec 07 05:08:20 EST 2014 , 4 , 2 , 2 , 541085 : { BUY 28511.48@0.00266311} 541084 : { BUY 28511.48@0.00266311} 541028 : { SELL 65769.61@0.00267378} 541027 : { SELL 65769.61@0.00267378} 
Sun Dec 07 05:11:20 EST 2014 , 4 , 2 , 2 , 541374 : { SELL 65769.61@0.00266362} 541373 : { SELL 65769.61@0.00266362} 541304 : { BUY 28620.24@0.00265299} 541303 : { BUY 28620.24@0.00265299} 
Sun Dec 07 05:14:21 EST 2014 , 4 , 2 , 2 , 541374 : { SELL 65769.61@0.00266362} 541373 : { SELL 65769.61@0.00266362} 541304 : { BUY 28620.24@0.00265299} 541303 : { BUY 28620.24@0.00265299} 
Sun Dec 07 05:17:22 EST 2014 , 4 , 2 , 2 , 541374 : { SELL 65769.61@0.00266362} 541373 : { SELL 65769.61@0.00266362} 541304 : { BUY 28620.24@0.00265299} 541303 : { BUY 28620.24@0.00265299} 
Sun Dec 07 05:20:23 EST 2014 , 4 , 2 , 2 , 541374 : { SELL 65769.61@0.00266362} 541373 : { SELL 65769.61@0.00266362} 541304 : { BUY 28620.24@0.00265299} 541303 : { BUY 28620.24@0.00265299} 
Sun Dec 07 05:23:24 EST 2014 , 4 , 2 , 2 , 541374 : { SELL 65769.61@0.00266362} 541373 : { SELL 65769.61@0.00266362} 541304 : { BUY 28620.24@0.00265299} 541303 : { BUY 28620.24@0.00265299} 
Sun Dec 07 05:26:25 EST 2014 , 4 , 2 , 2 , 541374 : { SELL 65769.61@0.00266362} 541373 : { SELL 65769.61@0.00266362} 541304 : { BUY 28620.24@0.00265299} 541303 : { BUY 28620.24@0.00265299} 
Sun Dec 07 05:32:27 EST 2014 , 4 , 2 , 2 , 541693 : { BUY 28578.44@0.00265687} 541692 : { BUY 28578.44@0.00265687} 541676 : { SELL 65769.61@0.00266752} 541675 : { SELL 65769.61@0.00266752} 
Sun Dec 07 05:35:28 EST 2014 , 4 , 2 , 2 , 541693 : { BUY 28578.44@0.00265687} 541692 : { BUY 28578.44@0.00265687} 541676 : { SELL 65769.61@0.00266752} 541675 : { SELL 65769.61@0.00266752} 
Sun Dec 07 05:50:33 EST 2014 , 4 , 2 , 2 , 542004 : { BUY 28535.8@0.00266084} 542003 : { BUY 28535.8@0.00266084} 541990 : { SELL 65769.61@0.0026715} 541989 : { SELL 65769.61@0.0026715} 
Sun Dec 07 05:53:34 EST 2014 , 4 , 2 , 2 , 542004 : { BUY 28535.8@0.00266084} 542003 : { BUY 28535.8@0.00266084} 541990 : { SELL 65769.61@0.0026715} 541989 : { SELL 65769.61@0.0026715} 
Sun Dec 07 05:59:36 EST 2014 , 4 , 2 , 2 , 542169 : { SELL 65769.61@0.00266532} 542168 : { SELL 65769.61@0.00266532} 542151 : { BUY 28602.02@0.00265468} 542150 : { BUY 28602.02@0.00265468} 
Sun Dec 07 06:02:37 EST 2014 , 4 , 2 , 2 , 542274 : { BUY 28534.3@0.00266098} 542273 : { BUY 28534.3@0.00266098} 542271 : { SELL 65769.61@0.00267164} 542270 : { SELL 65769.61@0.00267164} 
Sun Dec 07 06:05:38 EST 2014 , 4 , 2 , 2 , 542328 : { SELL 65769.61@0.00266178} 542327 : { SELL 65769.61@0.00266178} 542320 : { BUY 28640.1@0.00265115} 542319 : { BUY 28640.1@0.00265115} 
Sun Dec 07 06:08:39 EST 2014 , 4 , 2 , 2 , 542328 : { SELL 65769.61@0.00266178} 542327 : { SELL 65769.61@0.00266178} 542320 : { BUY 28640.1@0.00265115} 542319 : { BUY 28640.1@0.00265115} 
Sun Dec 07 06:11:40 EST 2014 , 4 , 2 , 2 , 542328 : { SELL 65769.61@0.00266178} 542327 : { SELL 65769.61@0.00266178} 542320 : { BUY 28640.1@0.00265115} 542319 : { BUY 28640.1@0.00265115} 
Sun Dec 07 06:14:41 EST 2014 , 4 , 2 , 2 , 542328 : { SELL 65769.61@0.00266178} 542327 : { SELL 65769.61@0.00266178} 542320 : { BUY 28640.1@0.00265115} 542319 : { BUY 28640.1@0.00265115} 
Sun Dec 07 06:17:42 EST 2014 , 4 , 2 , 2 , 542540 : { BUY 28551.79@0.00265935} 542539 : { BUY 28551.79@0.00265935} 542487 : { SELL 65769.61@0.00267001} 542486 : { SELL 65769.61@0.00267001} 
Sun Dec 07 06:20:43 EST 2014 , 4 , 2 , 2 , 542540 : { BUY 28551.79@0.00265935} 542539 : { BUY 28551.79@0.00265935} 542487 : { SELL 65769.61@0.00267001} 542486 : { SELL 65769.61@0.00267001} 
Sun Dec 07 06:23:44 EST 2014 , 4 , 2 , 2 , 542619 : { SELL 65769.61@0.00266178} 542618 : { SELL 65769.61@0.00266178} 542576 : { BUY 28640.1@0.00265115} 542575 : { BUY 28640.1@0.00265115} 
Sun Dec 07 06:26:45 EST 2014 , 4 , 2 , 2 , 542619 : { SELL 65769.61@0.00266178} 542618 : { SELL 65769.61@0.00266178} 542576 : { BUY 28640.1@0.00265115} 542575 : { BUY 28640.1@0.00265115} 
Sun Dec 07 06:29:46 EST 2014 , 4 , 2 , 2 , 542619 : { SELL 65769.61@0.00266178} 542618 : { SELL 65769.61@0.00266178} 542576 : { BUY 28640.1@0.00265115} 542575 : { BUY 28640.1@0.00265115} 
Sun Dec 07 06:32:47 EST 2014 , 4 , 2 , 2 , 542619 : { SELL 65769.61@0.00266178} 542618 : { SELL 65769.61@0.00266178} 542576 : { BUY 28640.1@0.00265115} 542575 : { BUY 28640.1@0.00265115} 
Sun Dec 07 06:41:50 EST 2014 , 4 , 2 , 2 , 542904 : { BUY 28572.31@0.00265744} 542903 : { BUY 28572.31@0.00265744} 542877 : { SELL 65769.61@0.00266809} 542876 : { SELL 65769.61@0.00266809} 
Sun Dec 07 06:44:51 EST 2014 , 4 , 2 , 2 , 542904 : { BUY 28572.31@0.00265744} 542903 : { BUY 28572.31@0.00265744} 542877 : { SELL 65769.61@0.00266809} 542876 : { SELL 65769.61@0.00266809} 
Sun Dec 07 06:50:53 EST 2014 , 4 , 2 , 2 , 543052 : { SELL 65769.61@0.00265902} 543051 : { SELL 65769.61@0.00265902} 543014 : { BUY 28669.73@0.00264841} 543013 : { BUY 28669.73@0.00264841} 
Sun Dec 07 06:53:54 EST 2014 , 4 , 2 , 2 , 543136 : { BUY 28541.91@0.00266027} 543135 : { BUY 28541.91@0.00266027} 543108 : { SELL 65769.61@0.00267093} 543107 : { SELL 65769.61@0.00267093} 
Sun Dec 07 06:56:55 EST 2014 , 4 , 2 , 2 , 543136 : { BUY 28541.91@0.00266027} 543135 : { BUY 28541.91@0.00266027} 543108 : { SELL 65769.61@0.00267093} 543107 : { SELL 65769.61@0.00267093} 
Sun Dec 07 06:59:56 EST 2014 , 4 , 2 , 2 , 543136 : { BUY 28541.91@0.00266027} 543135 : { BUY 28541.91@0.00266027} 543108 : { SELL 65769.61@0.00267093} 543107 : { SELL 65769.61@0.00267093} 
Sun Dec 07 07:02:57 EST 2014 , 4 , 2 , 2 , 543136 : { BUY 28541.91@0.00266027} 543135 : { BUY 28541.91@0.00266027} 543108 : { SELL 65769.61@0.00267093} 543107 : { SELL 65769.61@0.00267093} 
Sun Dec 07 07:05:58 EST 2014 , 4 , 2 , 2 , 543136 : { BUY 28541.91@0.00266027} 543135 : { BUY 28541.91@0.00266027} 543108 : { SELL 65769.61@0.00267093} 543107 : { SELL 65769.61@0.00267093} 
Sun Dec 07 07:08:59 EST 2014 , 4 , 2 , 2 , 543136 : { BUY 28541.91@0.00266027} 543135 : { BUY 28541.91@0.00266027} 543108 : { SELL 65769.61@0.00267093} 543107 : { SELL 65769.61@0.00267093} 
Sun Dec 07 07:12:00 EST 2014 , 4 , 2 , 2 , 543136 : { BUY 28541.91@0.00266027} 543135 : { BUY 28541.91@0.00266027} 543108 : { SELL 65769.61@0.00267093} 543107 : { SELL 65769.61@0.00267093} 
Sun Dec 07 07:18:02 EST 2014 , 4 , 2 , 2 , 543649 : { SELL 65769.61@0.00266461} 543648 : { SELL 65769.61@0.00266461} 543633 : { BUY 28609.67@0.00265397} 543632 : { BUY 28609.67@0.00265397} 
Sun Dec 07 07:24:04 EST 2014 , 4 , 2 , 2 , 543750 : { SELL 65769.61@0.00265931} 543749 : { SELL 65769.61@0.00265931} 543699 : { BUY 28666.7@0.00264869} 543698 : { BUY 28666.7@0.00264869} 
Sun Dec 07 07:27:05 EST 2014 , 4 , 2 , 2 , 543750 : { SELL 65769.61@0.00265931} 543749 : { SELL 65769.61@0.00265931} 543699 : { BUY 28666.7@0.00264869} 543698 : { BUY 28666.7@0.00264869} 
Sun Dec 07 07:30:06 EST 2014 , 4 , 2 , 2 , 543750 : { SELL 65769.61@0.00265931} 543749 : { SELL 65769.61@0.00265931} 543699 : { BUY 28666.7@0.00264869} 543698 : { BUY 28666.7@0.00264869} 
Sun Dec 07 07:33:07 EST 2014 , 4 , 2 , 2 , 543750 : { SELL 65769.61@0.00265931} 543749 : { SELL 65769.61@0.00265931} 543699 : { BUY 28666.7@0.00264869} 543698 : { BUY 28666.7@0.00264869} 
Sun Dec 07 07:39:09 EST 2014 , 4 , 2 , 2 , 544061 : { BUY 28608.91@0.00265404} 544060 : { BUY 28608.91@0.00265404} 544013 : { SELL 65769.61@0.00266468} 544011 : { SELL 65769.61@0.00266468} 
Sun Dec 07 07:42:10 EST 2014 , 4 , 2 , 2 , 544061 : { BUY 28608.91@0.00265404} 544060 : { BUY 28608.91@0.00265404} 544013 : { SELL 65769.61@0.00266468} 544011 : { SELL 65769.61@0.00266468} 
Sun Dec 07 07:51:13 EST 2014 , 4 , 2 , 2 , 544273 : { SELL 65769.61@0.00266404} 544270 : { SELL 65769.61@0.00266404} 544244 : { BUY 28615.71@0.00265341} 544243 : { BUY 28615.71@0.00265341} 
Sun Dec 07 07:54:14 EST 2014 , 4 , 2 , 2 , 544368 : { SELL 65769.61@0.00265917} 544367 : { SELL 65769.61@0.00265917} 544323 : { BUY 28668.21@0.00264855} 544322 : { BUY 28668.21@0.00264855} 
Sun Dec 07 08:00:16 EST 2014 , 4 , 2 , 2 , 544479 : { SELL 65769.61@0.00265501} 544476 : { SELL 65769.61@0.00265501} 544409 : { BUY 28713.1@0.00264441} 544408 : { BUY 28713.1@0.00264441} 
Sun Dec 07 08:03:17 EST 2014 , 4 , 2 , 2 , 544479 : { SELL 65769.61@0.00265501} 544476 : { SELL 65769.61@0.00265501} 544409 : { BUY 28713.1@0.00264441} 544408 : { BUY 28713.1@0.00264441} 
Sun Dec 07 08:06:18 EST 2014 , 4 , 2 , 2 , 544565 : { BUY 28621.85@0.00265284} 544564 : { BUY 28621.85@0.00265284} 544561 : { SELL 65769.61@0.00266348} 544560 : { SELL 65769.61@0.00266348} 
Sun Dec 07 08:09:19 EST 2014 , 4 , 2 , 2 , 544565 : { BUY 28621.85@0.00265284} 544564 : { BUY 28621.85@0.00265284} 544561 : { SELL 65769.61@0.00266348} 544560 : { SELL 65769.61@0.00266348} 
Sun Dec 07 08:12:20 EST 2014 , 4 , 2 , 2 , 544565 : { BUY 28621.85@0.00265284} 544564 : { BUY 28621.85@0.00265284} 544561 : { SELL 65769.61@0.00266348} 544560 : { SELL 65769.61@0.00266348} 
Sun Dec 07 08:15:21 EST 2014 , 4 , 2 , 2 , 544815 : { SELL 65769.61@0.00265473} 544814 : { SELL 65769.61@0.00265473} 544732 : { BUY 28716.14@0.00264413} 544731 : { BUY 28716.14@0.00264413} 
Sun Dec 07 08:18:22 EST 2014 , 4 , 2 , 2 , 544815 : { SELL 65769.61@0.00265473} 544814 : { SELL 65769.61@0.00265473} 544732 : { BUY 28716.14@0.00264413} 544731 : { BUY 28716.14@0.00264413} 
Sun Dec 07 08:21:23 EST 2014 , 4 , 2 , 2 , 544815 : { SELL 65769.61@0.00265473} 544814 : { SELL 65769.61@0.00265473} 544732 : { BUY 28716.14@0.00264413} 544731 : { BUY 28716.14@0.00264413} 
Sun Dec 07 08:27:25 EST 2014 , 4 , 2 , 2 , 544981 : { BUY 28571.56@0.00265751} 544979 : { BUY 28571.56@0.00265751} 544953 : { SELL 65769.61@0.00266816} 544952 : { SELL 65769.61@0.00266816} 
Sun Dec 07 08:30:26 EST 2014 , 4 , 2 , 2 , 544981 : { BUY 28571.56@0.00265751} 544979 : { BUY 28571.56@0.00265751} 544953 : { SELL 65769.61@0.00266816} 544952 : { SELL 65769.61@0.00266816} 
Sun Dec 07 08:39:29 EST 2014 , 4 , 2 , 2 , 545223 : { BUY 28571.56@0.00265751} 545222 : { BUY 28571.56@0.00265751} 545192 : { SELL 65769.61@0.00266816} 545191 : { SELL 65769.61@0.00266816} 
Sun Dec 07 08:42:30 EST 2014 , 4 , 2 , 2 , 545223 : { BUY 28571.56@0.00265751} 545222 : { BUY 28571.56@0.00265751} 545192 : { SELL 65769.61@0.00266816} 545191 : { SELL 65769.61@0.00266816} 
Sun Dec 07 08:48:32 EST 2014 , 4 , 2 , 2 , 545420 : { SELL 65769.61@0.00265945} 545419 : { SELL 65769.61@0.00265945} 545402 : { BUY 28665.18@0.00264883} 545401 : { BUY 28665.18@0.00264883} 
Sun Dec 07 08:51:33 EST 2014 , 4 , 2 , 2 , 545420 : { SELL 65769.61@0.00265945} 545419 : { SELL 65769.61@0.00265945} 545402 : { BUY 28665.18@0.00264883} 545401 : { BUY 28665.18@0.00264883} 
Sun Dec 07 08:54:34 EST 2014 , 4 , 2 , 2 , 545420 : { SELL 65769.61@0.00265945} 545419 : { SELL 65769.61@0.00265945} 545402 : { BUY 28665.18@0.00264883} 545401 : { BUY 28665.18@0.00264883} 
Sun Dec 07 08:57:35 EST 2014 , 4 , 2 , 2 , 545420 : { SELL 65769.61@0.00265945} 545419 : { SELL 65769.61@0.00265945} 545402 : { BUY 28665.18@0.00264883} 545401 : { BUY 28665.18@0.00264883} 
Sun Dec 07 09:06:38 EST 2014 , 4 , 2 , 2 , 545669 : { SELL 65769.61@0.00265719} 545668 : { SELL 65769.61@0.00265719} 545634 : { BUY 28689.55@0.00264658} 545633 : { BUY 28689.55@0.00264658} 
Sun Dec 07 09:09:39 EST 2014 , 4 , 2 , 2 , 545792 : { BUY 28608.91@0.00265404} 545791 : { BUY 28608.91@0.00265404} 545736 : { SELL 65769.61@0.00266468} 545735 : { SELL 65769.61@0.00266468} 
Sun Dec 07 09:15:41 EST 2014 , 4 , 2 , 2 , 545881 : { SELL 65769.61@0.00265782} 545880 : { SELL 65769.61@0.00265782} 545848 : { BUY 28682.73@0.00264721} 545847 : { BUY 28682.73@0.00264721} 
Sun Dec 07 09:18:42 EST 2014 , 4 , 2 , 2 , 545881 : { SELL 65769.61@0.00265782} 545880 : { SELL 65769.61@0.00265782} 545848 : { BUY 28682.73@0.00264721} 545847 : { BUY 28682.73@0.00264721} 
Sun Dec 07 09:30:46 EST 2014 , 4 , 2 , 2 , 546177 : { BUY 28629.41@0.00265214} 546176 : { BUY 28629.41@0.00265214} 546117 : { SELL 65769.61@0.00266277} 546116 : { SELL 65769.61@0.00266277} 
Sun Dec 07 09:33:47 EST 2014 , 4 , 2 , 2 , 546177 : { BUY 28629.41@0.00265214} 546176 : { BUY 28629.41@0.00265214} 546117 : { SELL 65769.61@0.00266277} 546116 : { SELL 65769.61@0.00266277} 
Sun Dec 07 09:36:48 EST 2014 , 4 , 2 , 2 , 546325 : { SELL 65769.61@0.00265649} 546323 : { SELL 65769.61@0.00265649} 546284 : { BUY 28697.14@0.00264588} 546283 : { BUY 28697.14@0.00264588} 
Sun Dec 07 09:39:49 EST 2014 , 4 , 2 , 2 , 546325 : { SELL 65769.61@0.00265649} 546323 : { SELL 65769.61@0.00265649} 546284 : { BUY 28697.14@0.00264588} 546283 : { BUY 28697.14@0.00264588} 
Sun Dec 07 09:42:50 EST 2014 , 4 , 2 , 2 , 546325 : { SELL 65769.61@0.00265649} 546323 : { SELL 65769.61@0.00265649} 546284 : { BUY 28697.14@0.00264588} 546283 : { BUY 28697.14@0.00264588} 
Sun Dec 07 09:45:51 EST 2014 , 4 , 2 , 2 , 546496 : { BUY 28623.36@0.0026527} 546495 : { BUY 28623.36@0.0026527} 546450 : { SELL 65769.61@0.00266334} 546449 : { SELL 65769.61@0.00266334} 
Sun Dec 07 09:51:53 EST 2014 , 4 , 2 , 2 , 546538 : { SELL 65769.61@0.00265761} 546537 : { SELL 65769.61@0.00265761} 546498 : { BUY 28685.0@0.002647} 546497 : { BUY 28685.0@0.002647} 
Sun Dec 07 10:00:56 EST 2014 , 4 , 2 , 2 , 546793 : { SELL 65769.61@0.00265797} 546792 : { SELL 65769.61@0.00265797} 546723 : { BUY 28681.1@0.00264736} 546722 : { BUY 28681.1@0.00264736} 
Sun Dec 07 10:03:57 EST 2014 , 4 , 2 , 2 , 546864 : { SELL 65769.61@0.0026543} 546863 : { SELL 65769.61@0.0026543} 546832 : { BUY 28720.7@0.00264371} 546831 : { BUY 28720.7@0.00264371} 
Sun Dec 07 10:06:58 EST 2014 , 4 , 2 , 2 , 546864 : { SELL 65769.61@0.0026543} 546863 : { SELL 65769.61@0.0026543} 546832 : { BUY 28720.7@0.00264371} 546831 : { BUY 28720.7@0.00264371} 
Sun Dec 07 10:10:00 EST 2014 , 4 , 2 , 2 , 546864 : { SELL 65769.61@0.0026543} 546863 : { SELL 65769.61@0.0026543} 546832 : { BUY 28720.7@0.00264371} 546831 : { BUY 28720.7@0.00264371} 
Sun Dec 07 10:13:00 EST 2014 , 4 , 2 , 2 , 546992 : { BUY 28633.19@0.00265179} 546990 : { BUY 28633.19@0.00265179} 546959 : { SELL 65769.61@0.00266242} 546958 : { SELL 65769.61@0.00266242} 
Sun Dec 07 10:19:02 EST 2014 , 4 , 2 , 2 , 547101 : { SELL 65769.61@0.00265423} 547100 : { SELL 65769.61@0.00265423} 547024 : { BUY 28721.46@0.00264364} 547023 : { BUY 28721.46@0.00264364} 
Sun Dec 07 10:25:04 EST 2014 , 4 , 2 , 2 , 547207 : { BUY 28668.97@0.00264848} 547206 : { BUY 28668.97@0.00264848} 547178 : { SELL 65769.61@0.00265909} 547177 : { SELL 65769.61@0.00265909} 
Sun Dec 07 10:31:06 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:34:07 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:37:08 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:40:09 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:43:10 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:46:11 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:49:12 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:52:13 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:55:14 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 10:58:15 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 11:01:16 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
Sun Dec 07 11:04:17 EST 2014 , 4 , 2 , 2 , 547309 : { SELL 65769.61@0.00265571} 547307 : { SELL 65769.61@0.00265571} 547269 : { BUY 28705.5@0.00264511} 547268 : { BUY 28705.5@0.00264511} 
