timestamp,activeOrders, sells,buys, digest
Mon Dec 08 11:14:32 EST 2014 , 3 , 2 , 1 , 578865 : { BUY 47543.55@1.38283449} 578863 : { SELL 26269.77@1.39882893} 578861 : { SELL 26269.77@1.39882893} 
Mon Dec 08 11:20:34 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 11:23:35 EST 2014 , 3 , 2 , 1 , 579086 : { BUY 47543.55@1.38283449} 579085 : { SELL 26269.77@1.39882893} 579084 : { SELL 26269.77@1.39882893} 
Mon Dec 08 11:29:37 EST 2014 , 3 , 2 , 1 , 579202 : { BUY 47543.55@1.38283449} 579200 : { SELL 26269.77@1.39882893} 579199 : { SELL 26269.77@1.39882893} 
Mon Dec 08 11:35:39 EST 2014 , 2 , 2 , 0 , 579383 : { SELL 26269.77@1.39882893} 579382 : { SELL 26269.77@1.39882893} 
Mon Dec 08 11:38:40 EST 2014 , 3 , 2 , 1 , 579425 : { BUY 47543.55@1.38283449} 579424 : { SELL 26269.77@1.39882893} 579422 : { SELL 26269.77@1.39882893} 
Mon Dec 08 11:41:41 EST 2014 , 2 , 2 , 0 , 579496 : { SELL 26269.77@1.39882893} 579495 : { SELL 26269.77@1.39882893} 
Mon Dec 08 11:44:42 EST 2014 , 3 , 2 , 1 , 579561 : { BUY 47543.55@1.38283449} 579559 : { SELL 26269.77@1.39882893} 579558 : { SELL 26269.77@1.39882893} 
Mon Dec 08 11:50:44 EST 2014 , 3 , 2 , 1 , 579703 : { BUY 47543.55@1.38283449} 579701 : { SELL 26269.77@1.39882893} 579699 : { SELL 26269.77@1.39882893} 
Mon Dec 08 11:56:46 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 12:02:48 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 13:06:09 EST 2014 , 4 , 2 , 2 , 581138 : { BUY 46948.43@1.40036338} 581136 : { BUY 46948.43@1.40036338} 581051 : { SELL 26269.77@1.41656056} 581050 : { SELL 26269.77@1.41656056} 
Mon Dec 08 13:09:10 EST 2014 , 4 , 2 , 2 , 581138 : { BUY 46948.43@1.40036338} 581136 : { BUY 46948.43@1.40036338} 581051 : { SELL 26269.77@1.41656056} 581050 : { SELL 26269.77@1.41656056} 
Mon Dec 08 13:12:11 EST 2014 , 4 , 2 , 2 , 581138 : { BUY 46948.43@1.40036338} 581136 : { BUY 46948.43@1.40036338} 581051 : { SELL 26269.77@1.41656056} 581050 : { SELL 26269.77@1.41656056} 
Mon Dec 08 13:15:12 EST 2014 , 4 , 2 , 2 , 581138 : { BUY 46948.43@1.40036338} 581136 : { BUY 46948.43@1.40036338} 581051 : { SELL 26269.77@1.41656056} 581050 : { SELL 26269.77@1.41656056} 
Mon Dec 08 13:21:14 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:24:15 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:27:16 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:30:17 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:33:18 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:36:19 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:39:20 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:42:21 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:45:22 EST 2014 , 4 , 2 , 2 , 581341 : { SELL 26269.77@1.41456821} 581340 : { SELL 26269.77@1.41456821} 581306 : { BUY 47014.55@1.39839381} 581305 : { BUY 47014.55@1.39839381} 
Mon Dec 08 13:51:24 EST 2014 , 4 , 2 , 2 , 582011 : { BUY 46882.3@1.4023385} 582010 : { BUY 46882.3@1.4023385} 581927 : { SELL 26269.77@1.41855853} 581925 : { SELL 26269.77@1.41855853} 
Mon Dec 08 13:54:25 EST 2014 , 4 , 2 , 2 , 582011 : { BUY 46882.3@1.4023385} 582010 : { BUY 46882.3@1.4023385} 581927 : { SELL 26269.77@1.41855853} 581925 : { SELL 26269.77@1.41855853} 
Mon Dec 08 14:12:31 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 14:21:34 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 14:24:35 EST 2014 , 3 , 2 , 1 , 582735 : { BUY 47146.8@1.39447125} 582733 : { SELL 26269.77@1.41060028} 582731 : { SELL 26269.77@1.41060028} 
Mon Dec 08 14:30:37 EST 2014 , 3 , 2 , 1 , 582905 : { BUY 47146.8@1.39447125} 582903 : { SELL 26269.77@1.41060028} 582902 : { SELL 26269.77@1.41060028} 
Mon Dec 08 14:36:40 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 14:39:40 EST 2014 , 3 , 2 , 1 , 583021 : { BUY 47146.8@1.39447125} 583020 : { SELL 26269.77@1.41060028} 583019 : { SELL 26269.77@1.41060028} 
Mon Dec 08 14:42:41 EST 2014 , 3 , 2 , 1 , 583103 : { BUY 47146.8@1.39447125} 583073 : { SELL 26269.77@1.41060028} 583072 : { SELL 26269.77@1.41060028} 
Mon Dec 08 14:45:42 EST 2014 , 3 , 2 , 1 , 583201 : { BUY 47146.8@1.39447125} 583199 : { SELL 26269.77@1.41060028} 583197 : { SELL 26269.77@1.41060028} 
Mon Dec 08 14:54:45 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 15:12:51 EST 2014 , 3 , 2 , 1 , 583767 : { BUY 46816.18@1.40431921} 583766 : { SELL 26269.77@1.42056215} 583765 : { SELL 26269.77@1.42056215} 
Mon Dec 08 15:40:00 EST 2014 , 4 , 2 , 2 , 584226 : { SELL 26269.77@1.41855853} 584225 : { SELL 26269.77@1.41855853} 584187 : { BUY 46882.3@1.4023385} 584186 : { BUY 46882.3@1.4023385} 
Mon Dec 08 15:43:01 EST 2014 , 4 , 2 , 2 , 584226 : { SELL 26269.77@1.41855853} 584225 : { SELL 26269.77@1.41855853} 584187 : { BUY 46882.3@1.4023385} 584186 : { BUY 46882.3@1.4023385} 
Mon Dec 08 15:58:06 EST 2014 , 4 , 2 , 2 , 584599 : { SELL 26269.77@1.41855853} 584597 : { SELL 26269.77@1.41855853} 584522 : { BUY 46882.3@1.4023385} 584521 : { BUY 46882.3@1.4023385} 
Mon Dec 08 16:49:23 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 17:07:29 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:10:30 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:13:31 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:16:32 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:19:33 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:22:34 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:25:35 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:28:36 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:31:37 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:34:38 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:37:39 EST 2014 , 4 , 2 , 2 , 586218 : { SELL 26269.77@1.41855853} 586216 : { SELL 26269.77@1.41855853} 586163 : { BUY 46882.3@1.4023385} 586162 : { BUY 46882.3@1.4023385} 
Mon Dec 08 17:43:41 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 17:46:42 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 17:49:43 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 17:52:44 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 17:55:45 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 17:58:46 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:01:47 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:04:48 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:07:49 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:10:50 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:13:51 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:16:52 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:19:53 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:22:54 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:25:55 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:28:56 EST 2014 , 4 , 2 , 2 , 586960 : { SELL 26269.77@1.41656056} 586958 : { SELL 26269.77@1.41656056} 586881 : { BUY 46948.43@1.40036338} 586880 : { BUY 46948.43@1.40036338} 
Mon Dec 08 18:47:02 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 18:56:05 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 18:59:06 EST 2014 , 3 , 2 , 1 , 588600 : { BUY 46750.05@1.40630552} 588599 : { SELL 26269.77@1.42257143} 588598 : { SELL 26269.77@1.42257143} 
Mon Dec 08 19:08:09 EST 2014 , 3 , 2 , 1 , 588792 : { BUY 46750.05@1.40630552} 588791 : { SELL 26269.77@1.42257143} 588790 : { SELL 26269.77@1.42257143} 
Mon Dec 08 19:14:11 EST 2014 , 3 , 2 , 1 , 588982 : { BUY 46750.05@1.40630552} 588981 : { SELL 26269.77@1.42257143} 588980 : { SELL 26269.77@1.42257143} 
Mon Dec 08 19:17:12 EST 2014 , 3 , 2 , 1 , 589012 : { BUY 46816.18@1.40431921} 589011 : { SELL 26269.77@1.42056215} 589010 : { SELL 26269.77@1.42056215} 
Mon Dec 08 19:20:13 EST 2014 , 1 , 1 , 0 , 589083 : { SELL 26269.77@1.42056215} 
Mon Dec 08 19:23:14 EST 2014 , 3 , 2 , 1 , 589111 : { BUY 46816.18@1.40431921} 589110 : { SELL 26269.77@1.42056215} 589109 : { SELL 26269.77@1.42056215} 
Mon Dec 08 19:29:16 EST 2014 , 3 , 2 , 1 , 589269 : { BUY 46816.18@1.40431921} 589268 : { SELL 26269.77@1.42056215} 589267 : { SELL 26269.77@1.42056215} 
Mon Dec 08 19:35:18 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 19:38:20 EST 2014 , 3 , 2 , 1 , 589450 : { BUY 46816.18@1.40431921} 589449 : { SELL 26269.77@1.42056215} 589448 : { SELL 26269.77@1.42056215} 
Mon Dec 08 19:47:22 EST 2014 , 4 , 2 , 2 , 589636 : { BUY 46485.55@1.41430725} 589635 : { BUY 46485.55@1.41430725} 589592 : { SELL 26269.77@1.43066572} 589591 : { SELL 26269.77@1.43066572} 
Mon Dec 08 19:50:23 EST 2014 , 4 , 2 , 2 , 589636 : { BUY 46485.55@1.41430725} 589635 : { BUY 46485.55@1.41430725} 589592 : { SELL 26269.77@1.43066572} 589591 : { SELL 26269.77@1.43066572} 
Mon Dec 08 19:53:24 EST 2014 , 4 , 2 , 2 , 589636 : { BUY 46485.55@1.41430725} 589635 : { BUY 46485.55@1.41430725} 589592 : { SELL 26269.77@1.43066572} 589591 : { SELL 26269.77@1.43066572} 
Mon Dec 08 19:56:25 EST 2014 , 4 , 2 , 2 , 589636 : { BUY 46485.55@1.41430725} 589635 : { BUY 46485.55@1.41430725} 589592 : { SELL 26269.77@1.43066572} 589591 : { SELL 26269.77@1.43066572} 
Mon Dec 08 19:59:26 EST 2014 , 4 , 2 , 2 , 589636 : { BUY 46485.55@1.41430725} 589635 : { BUY 46485.55@1.41430725} 589592 : { SELL 26269.77@1.43066572} 589591 : { SELL 26269.77@1.43066572} 
Mon Dec 08 20:02:27 EST 2014 , 4 , 2 , 2 , 589636 : { BUY 46485.55@1.41430725} 589635 : { BUY 46485.55@1.41430725} 589592 : { SELL 26269.77@1.43066572} 589591 : { SELL 26269.77@1.43066572} 
Mon Dec 08 20:05:28 EST 2014 , 4 , 2 , 2 , 589636 : { BUY 46485.55@1.41430725} 589635 : { BUY 46485.55@1.41430725} 589592 : { SELL 26269.77@1.43066572} 589591 : { SELL 26269.77@1.43066572} 
Mon Dec 08 20:08:29 EST 2014 , 4 , 2 , 2 , 589636 : { BUY 46485.55@1.41430725} 589635 : { BUY 46485.55@1.41430725} 589592 : { SELL 26269.77@1.43066572} 589591 : { SELL 26269.77@1.43066572} 
Mon Dec 08 20:11:30 EST 2014 , 3 , 2 , 1 , 590074 : { BUY 46816.18@1.40431921} 590073 : { SELL 26269.77@1.42056215} 590072 : { SELL 26269.77@1.42056215} 
Mon Dec 08 20:14:31 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 20:17:32 EST 2014 , 3 , 2 , 1 , 590197 : { BUY 46816.18@1.40431921} 590194 : { SELL 26269.77@1.42056215} 590192 : { SELL 26269.77@1.42056215} 
Mon Dec 08 20:23:34 EST 2014 , 3 , 2 , 1 , 590335 : { BUY 46816.18@1.40431921} 590334 : { SELL 26269.77@1.42056215} 590333 : { SELL 26269.77@1.42056215} 
Mon Dec 08 20:29:36 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 20:32:37 EST 2014 , 3 , 2 , 1 , 590511 : { BUY 46816.18@1.40431921} 590510 : { SELL 26269.77@1.42056215} 590509 : { SELL 26269.77@1.42056215} 
Mon Dec 08 20:38:39 EST 2014 , 3 , 2 , 1 , 590662 : { BUY 46816.18@1.40431921} 590661 : { SELL 26269.77@1.42056215} 590659 : { SELL 26269.77@1.42056215} 
Mon Dec 08 20:44:41 EST 2014 , 3 , 2 , 1 , 590747 : { BUY 46816.18@1.40431921} 590746 : { SELL 26269.77@1.42056215} 590745 : { SELL 26269.77@1.42056215} 
Mon Dec 08 20:47:42 EST 2014 , 3 , 2 , 1 , 590773 : { BUY 46816.18@1.40431921} 590772 : { SELL 26269.77@1.42056215} 590771 : { SELL 26269.77@1.42056215} 
Mon Dec 08 20:50:43 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 20:53:44 EST 2014 , 3 , 2 , 1 , 590881 : { BUY 46816.18@1.40431921} 590880 : { SELL 26269.77@1.42056215} 590879 : { SELL 26269.77@1.42056215} 
Mon Dec 08 20:59:46 EST 2014 , 3 , 2 , 1 , 591004 : { BUY 46816.18@1.40431921} 591003 : { SELL 26269.77@1.42056215} 591002 : { SELL 26269.77@1.42056215} 
Mon Dec 08 21:05:48 EST 2014 , 3 , 2 , 1 , 591126 : { BUY 46683.93@1.40829745} 591125 : { SELL 26269.77@1.4245864} 591124 : { SELL 26269.77@1.4245864} 
Mon Dec 08 21:23:54 EST 2014 , 4 , 2 , 2 , 591414 : { BUY 46419.43@1.41632194} 591413 : { BUY 46419.43@1.41632194} 591373 : { SELL 26269.77@1.4327037} 591372 : { SELL 26269.77@1.4327037} 
Mon Dec 08 21:26:55 EST 2014 , 4 , 2 , 2 , 591414 : { BUY 46419.43@1.41632194} 591413 : { BUY 46419.43@1.41632194} 591373 : { SELL 26269.77@1.4327037} 591372 : { SELL 26269.77@1.4327037} 
Mon Dec 08 21:29:56 EST 2014 , 4 , 2 , 2 , 591414 : { BUY 46419.43@1.41632194} 591413 : { BUY 46419.43@1.41632194} 591373 : { SELL 26269.77@1.4327037} 591372 : { SELL 26269.77@1.4327037} 
Mon Dec 08 21:32:57 EST 2014 , 4 , 2 , 2 , 591414 : { BUY 46419.43@1.41632194} 591413 : { BUY 46419.43@1.41632194} 591373 : { SELL 26269.77@1.4327037} 591372 : { SELL 26269.77@1.4327037} 
Mon Dec 08 21:35:58 EST 2014 , 3 , 2 , 1 , 591705 : { BUY 46816.18@1.40431921} 591373 : { SELL 26269.77@1.4327037} 591372 : { SELL 26269.77@1.4327037} 
Mon Dec 08 21:42:00 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 21:45:01 EST 2014 , 3 , 2 , 1 , 591883 : { BUY 46816.18@1.40431921} 591882 : { SELL 26269.77@1.42056215} 591881 : { SELL 26269.77@1.42056215} 
Mon Dec 08 21:51:03 EST 2014 , 3 , 2 , 1 , 592051 : { BUY 46816.18@1.40431921} 592050 : { SELL 26269.77@1.42056215} 592049 : { SELL 26269.77@1.42056215} 
Mon Dec 08 21:57:05 EST 2014 , 3 , 2 , 1 , 592197 : { BUY 46816.18@1.40431921} 592196 : { SELL 26269.77@1.42056215} 592195 : { SELL 26269.77@1.42056215} 
Mon Dec 08 22:00:06 EST 2014 , 3 , 2 , 1 , 592307 : { BUY 46816.18@1.40431921} 592306 : { SELL 26269.77@1.42056215} 592305 : { SELL 26269.77@1.42056215} 
Mon Dec 08 22:03:07 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 22:06:08 EST 2014 , 3 , 2 , 1 , 592523 : { BUY 46816.18@1.40431921} 592522 : { SELL 26269.77@1.42056215} 592521 : { SELL 26269.77@1.42056215} 
Mon Dec 08 22:12:10 EST 2014 , 3 , 2 , 1 , 592699 : { BUY 46816.18@1.40431921} 592698 : { SELL 26269.77@1.42056215} 592697 : { SELL 26269.77@1.42056215} 
Mon Dec 08 22:18:12 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 22:21:13 EST 2014 , 3 , 2 , 1 , 592895 : { BUY 46816.18@1.40431921} 592894 : { SELL 26269.77@1.42056215} 592893 : { SELL 26269.77@1.42056215} 
Mon Dec 08 22:27:15 EST 2014 , 3 , 2 , 1 , 593012 : { BUY 46816.18@1.40431921} 593011 : { SELL 26269.77@1.42056215} 593010 : { SELL 26269.77@1.42056215} 
Mon Dec 08 22:36:18 EST 2014 , 0 , 0 , 0 , 
Mon Dec 08 22:54:24 EST 2014 , 3 , 2 , 1 , 593471 : { BUY 46750.05@1.40630552} 593468 : { SELL 26269.77@1.42257143} 593466 : { SELL 26269.77@1.42257143} 
Mon Dec 08 23:21:33 EST 2014 , 4 , 2 , 2 , 594080 : { SELL 26269.77@1.41656056} 594079 : { SELL 26269.77@1.41656056} 594012 : { BUY 46948.43@1.40036338} 594011 : { BUY 46948.43@1.40036338} 
Mon Dec 08 23:24:34 EST 2014 , 4 , 2 , 2 , 594080 : { SELL 26269.77@1.41656056} 594079 : { SELL 26269.77@1.41656056} 594012 : { BUY 46948.43@1.40036338} 594011 : { BUY 46948.43@1.40036338} 
Mon Dec 08 23:48:42 EST 2014 , 4 , 2 , 2 , 594665 : { BUY 46485.55@1.41430725} 594662 : { BUY 46485.55@1.41430725} 594581 : { SELL 26269.77@1.43066572} 594579 : { SELL 26269.77@1.43066572} 
Mon Dec 08 23:51:43 EST 2014 , 4 , 2 , 2 , 594665 : { BUY 46485.55@1.41430725} 594662 : { BUY 46485.55@1.41430725} 594581 : { SELL 26269.77@1.43066572} 594579 : { SELL 26269.77@1.43066572} 
Mon Dec 08 23:54:44 EST 2014 , 4 , 2 , 2 , 594665 : { BUY 46485.55@1.41430725} 594662 : { BUY 46485.55@1.41430725} 594581 : { SELL 26269.77@1.43066572} 594579 : { SELL 26269.77@1.43066572} 
Mon Dec 08 23:57:45 EST 2014 , 4 , 2 , 2 , 594665 : { BUY 46485.55@1.41430725} 594662 : { BUY 46485.55@1.41430725} 594581 : { SELL 26269.77@1.43066572} 594579 : { SELL 26269.77@1.43066572} 
Tue Dec 09 00:00:46 EST 2014 , 4 , 2 , 2 , 594665 : { BUY 46485.55@1.41430725} 594662 : { BUY 46485.55@1.41430725} 594581 : { SELL 26269.77@1.43066572} 594579 : { SELL 26269.77@1.43066572} 
Tue Dec 09 00:03:47 EST 2014 , 4 , 2 , 2 , 594665 : { BUY 46485.55@1.41430725} 594662 : { BUY 46485.55@1.41430725} 594581 : { SELL 26269.77@1.43066572} 594579 : { SELL 26269.77@1.43066572} 
Tue Dec 09 00:06:48 EST 2014 , 4 , 2 , 2 , 594665 : { BUY 46485.55@1.41430725} 594662 : { BUY 46485.55@1.41430725} 594581 : { SELL 26269.77@1.43066572} 594579 : { SELL 26269.77@1.43066572} 
Tue Dec 09 00:21:53 EST 2014 , 0 , 0 , 0 , 
Tue Dec 09 00:27:55 EST 2014 , 4 , 2 , 2 , 595341 : { BUY 46287.18@1.42036857} 595340 : { BUY 46287.18@1.42036857} 595312 : { SELL 26269.77@1.43679714} 595311 : { SELL 26269.77@1.43679714} 
Tue Dec 09 00:30:56 EST 2014 , 4 , 2 , 2 , 595341 : { BUY 46287.18@1.42036857} 595340 : { BUY 46287.18@1.42036857} 595312 : { SELL 26269.77@1.43679714} 595311 : { SELL 26269.77@1.43679714} 
Tue Dec 09 00:33:57 EST 2014 , 4 , 2 , 2 , 595341 : { BUY 46287.18@1.42036857} 595340 : { BUY 46287.18@1.42036857} 595312 : { SELL 26269.77@1.43679714} 595311 : { SELL 26269.77@1.43679714} 
Tue Dec 09 00:36:58 EST 2014 , 4 , 2 , 2 , 595624 : { BUY 46154.93@1.4244384} 595622 : { BUY 46154.93@1.4244384} 595548 : { SELL 26269.77@1.44091404} 595547 : { SELL 26269.77@1.44091404} 
Tue Dec 09 00:40:00 EST 2014 , 4 , 2 , 2 , 595735 : { BUY 45758.18@1.43678902} 595733 : { BUY 45758.18@1.43678902} 595669 : { SELL 26269.77@1.45340751} 595668 : { SELL 26269.77@1.45340751} 
Tue Dec 09 00:46:01 EST 2014 , 4 , 2 , 2 , 595844 : { SELL 26269.77@1.43885265} 595843 : { SELL 26269.77@1.43885265} 595806 : { BUY 46221.06@1.42240057} 595805 : { BUY 46221.06@1.42240057} 
Tue Dec 09 01:01:06 EST 2014 , 4 , 2 , 2 , 596187 : { SELL 26269.77@1.45131025} 596186 : { SELL 26269.77@1.45131025} 596126 : { BUY 45824.31@1.43471573} 596125 : { BUY 45824.31@1.43471573} 
Tue Dec 09 01:04:07 EST 2014 , 4 , 2 , 2 , 596300 : { BUY 45758.18@1.43678902} 596299 : { BUY 45758.18@1.43678902} 596227 : { SELL 26269.77@1.45340751} 596226 : { SELL 26269.77@1.45340751} 
Tue Dec 09 01:07:08 EST 2014 , 4 , 2 , 2 , 596300 : { BUY 45758.18@1.43678902} 596299 : { BUY 45758.18@1.43678902} 596227 : { SELL 26269.77@1.45340751} 596226 : { SELL 26269.77@1.45340751} 
Tue Dec 09 01:10:09 EST 2014 , 4 , 2 , 2 , 596300 : { BUY 45758.18@1.43678902} 596299 : { BUY 45758.18@1.43678902} 596227 : { SELL 26269.77@1.45340751} 596226 : { SELL 26269.77@1.45340751} 
