timestamp,activeOrders, sells,buys, digest
Fri Nov 28 21:53:45 EST 2014 , 4 , 2 , 2 , 210515 : { SELL 177.12@1.34639625} 210514 : { SELL 177.12@1.34639625} 210505 : { BUY 76863.45@1.33100134} 210504 : { BUY 76863.45@1.33100134} 
Fri Nov 28 21:56:46 EST 2014 , 4 , 2 , 2 , 210515 : { SELL 177.12@1.34639625} 210514 : { SELL 177.12@1.34639625} 210505 : { BUY 76863.45@1.33100134} 210504 : { BUY 76863.45@1.33100134} 
Fri Nov 28 21:59:47 EST 2014 , 4 , 2 , 2 , 210515 : { SELL 177.12@1.34639625} 210514 : { SELL 177.12@1.34639625} 210505 : { BUY 76863.45@1.33100134} 210504 : { BUY 76863.45@1.33100134} 
Fri Nov 28 22:02:48 EST 2014 , 4 , 2 , 2 , 210515 : { SELL 177.12@1.34639625} 210514 : { SELL 177.12@1.34639625} 210505 : { BUY 76863.45@1.33100134} 210504 : { BUY 76863.45@1.33100134} 
Fri Nov 28 22:05:49 EST 2014 , 4 , 2 , 2 , 210515 : { SELL 177.12@1.34639625} 210514 : { SELL 177.12@1.34639625} 210505 : { BUY 76863.45@1.33100134} 210504 : { BUY 76863.45@1.33100134} 
Fri Nov 28 22:11:51 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:14:52 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:17:53 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:20:54 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:23:55 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:26:56 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:29:57 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:32:58 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:35:59 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:39:00 EST 2014 , 4 , 2 , 2 , 210734 : { BUY 76657.65@1.3345745} 210733 : { BUY 76657.65@1.3345745} 210711 : { SELL 177.12@1.35001074} 210710 : { SELL 177.12@1.35001074} 
Fri Nov 28 22:45:02 EST 2014 , 4 , 2 , 2 , 211116 : { BUY 75731.59@1.35089402} 211115 : { BUY 75731.59@1.35089402} 211104 : { SELL 177.12@1.36651902} 211103 : { SELL 177.12@1.36651902} 
Fri Nov 28 22:48:03 EST 2014 , 4 , 2 , 2 , 211116 : { BUY 75731.59@1.35089402} 211115 : { BUY 75731.59@1.35089402} 211104 : { SELL 177.12@1.36651902} 211103 : { SELL 177.12@1.36651902} 
Fri Nov 28 22:51:04 EST 2014 , 4 , 2 , 2 , 211116 : { BUY 75731.59@1.35089402} 211115 : { BUY 75731.59@1.35089402} 211104 : { SELL 177.12@1.36651902} 211103 : { SELL 177.12@1.36651902} 
Fri Nov 28 22:57:06 EST 2014 , 4 , 2 , 2 , 211217 : { SELL 177.12@1.35913243} 211215 : { SELL 177.12@1.35913243} 211207 : { BUY 76143.17@1.34359189} 211206 : { BUY 76143.17@1.34359189} 
Fri Nov 28 23:00:07 EST 2014 , 4 , 2 , 2 , 211217 : { SELL 177.12@1.35913243} 211215 : { SELL 177.12@1.35913243} 211207 : { BUY 76143.17@1.34359189} 211206 : { BUY 76143.17@1.34359189} 
Fri Nov 28 23:03:08 EST 2014 , 4 , 2 , 2 , 211217 : { SELL 177.12@1.35913243} 211215 : { SELL 177.12@1.35913243} 211207 : { BUY 76143.17@1.34359189} 211206 : { BUY 76143.17@1.34359189} 
Fri Nov 28 23:09:10 EST 2014 , 4 , 2 , 2 , 211422 : { SELL 177.12@1.355469} 211421 : { SELL 177.12@1.355469} 211376 : { BUY 76348.96@1.33997035} 211373 : { BUY 76348.96@1.33997035} 
Fri Nov 28 23:12:11 EST 2014 , 4 , 2 , 2 , 211422 : { SELL 177.12@1.355469} 211421 : { SELL 177.12@1.355469} 211376 : { BUY 76348.96@1.33997035} 211373 : { BUY 76348.96@1.33997035} 
Fri Nov 28 23:15:12 EST 2014 , 4 , 2 , 2 , 211422 : { SELL 177.12@1.355469} 211421 : { SELL 177.12@1.355469} 211376 : { BUY 76348.96@1.33997035} 211373 : { BUY 76348.96@1.33997035} 
Fri Nov 28 23:18:13 EST 2014 , 4 , 2 , 2 , 211422 : { SELL 177.12@1.355469} 211421 : { SELL 177.12@1.355469} 211376 : { BUY 76348.96@1.33997035} 211373 : { BUY 76348.96@1.33997035} 
Fri Nov 28 23:21:14 EST 2014 , 4 , 2 , 2 , 211422 : { SELL 177.12@1.355469} 211421 : { SELL 177.12@1.355469} 211376 : { BUY 76348.96@1.33997035} 211373 : { BUY 76348.96@1.33997035} 
Fri Nov 28 23:24:15 EST 2014 , 4 , 2 , 2 , 211422 : { SELL 177.12@1.355469} 211421 : { SELL 177.12@1.355469} 211376 : { BUY 76348.96@1.33997035} 211373 : { BUY 76348.96@1.33997035} 
Fri Nov 28 23:27:16 EST 2014 , 4 , 2 , 2 , 211422 : { SELL 177.12@1.355469} 211421 : { SELL 177.12@1.355469} 211376 : { BUY 76348.96@1.33997035} 211373 : { BUY 76348.96@1.33997035} 
Fri Nov 28 23:30:17 EST 2014 , 4 , 2 , 2 , 211422 : { SELL 177.12@1.355469} 211421 : { SELL 177.12@1.355469} 211376 : { BUY 76348.96@1.33997035} 211373 : { BUY 76348.96@1.33997035} 
Fri Nov 28 23:36:19 EST 2014 , 4 , 2 , 2 , 211658 : { SELL 177.12@1.35182527} 211657 : { SELL 177.12@1.35182527} 211638 : { BUY 76554.76@1.33636828} 211637 : { BUY 76554.76@1.33636828} 
Fri Nov 28 23:39:20 EST 2014 , 4 , 2 , 2 , 211658 : { SELL 177.12@1.35182527} 211657 : { SELL 177.12@1.35182527} 211638 : { BUY 76554.76@1.33636828} 211637 : { BUY 76554.76@1.33636828} 
Fri Nov 28 23:42:21 EST 2014 , 4 , 2 , 2 , 211658 : { SELL 177.12@1.35182527} 211657 : { SELL 177.12@1.35182527} 211638 : { BUY 76554.76@1.33636828} 211637 : { BUY 76554.76@1.33636828} 
Fri Nov 28 23:45:22 EST 2014 , 4 , 2 , 2 , 211658 : { SELL 177.12@1.35182527} 211657 : { SELL 177.12@1.35182527} 211638 : { BUY 76554.76@1.33636828} 211637 : { BUY 76554.76@1.33636828} 
Fri Nov 28 23:48:23 EST 2014 , 4 , 2 , 2 , 211658 : { SELL 177.12@1.35182527} 211657 : { SELL 177.12@1.35182527} 211638 : { BUY 76554.76@1.33636828} 211637 : { BUY 76554.76@1.33636828} 
Fri Nov 28 23:51:24 EST 2014 , 4 , 2 , 2 , 211658 : { SELL 177.12@1.35182527} 211657 : { SELL 177.12@1.35182527} 211638 : { BUY 76554.76@1.33636828} 211637 : { BUY 76554.76@1.33636828} 
Fri Nov 28 23:54:25 EST 2014 , 4 , 2 , 2 , 211658 : { SELL 177.12@1.35182527} 211657 : { SELL 177.12@1.35182527} 211638 : { BUY 76554.76@1.33636828} 211637 : { BUY 76554.76@1.33636828} 
Sat Nov 29 00:00:27 EST 2014 , 4 , 2 , 2 , 211849 : { BUY 76143.17@1.34359189} 211848 : { BUY 76143.17@1.34359189} 211833 : { SELL 177.12@1.35913243} 211831 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:03:28 EST 2014 , 4 , 2 , 2 , 211849 : { BUY 76143.17@1.34359189} 211848 : { BUY 76143.17@1.34359189} 211833 : { SELL 177.12@1.35913243} 211831 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:06:29 EST 2014 , 4 , 2 , 2 , 211849 : { BUY 76143.17@1.34359189} 211848 : { BUY 76143.17@1.34359189} 211833 : { SELL 177.12@1.35913243} 211831 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:09:30 EST 2014 , 4 , 2 , 2 , 211849 : { BUY 76143.17@1.34359189} 211848 : { BUY 76143.17@1.34359189} 211833 : { SELL 177.12@1.35913243} 211831 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:12:31 EST 2014 , 4 , 2 , 2 , 211849 : { BUY 76143.17@1.34359189} 211848 : { BUY 76143.17@1.34359189} 211833 : { SELL 177.12@1.35913243} 211831 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:15:32 EST 2014 , 4 , 2 , 2 , 211849 : { BUY 76143.17@1.34359189} 211848 : { BUY 76143.17@1.34359189} 211833 : { SELL 177.12@1.35913243} 211831 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:18:33 EST 2014 , 4 , 2 , 2 , 211849 : { BUY 76143.17@1.34359189} 211848 : { BUY 76143.17@1.34359189} 211833 : { SELL 177.12@1.35913243} 211831 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:24:35 EST 2014 , 4 , 2 , 2 , 212136 : { SELL 177.12@1.35182527} 212135 : { SELL 177.12@1.35182527} 212093 : { BUY 76554.76@1.33636828} 212092 : { BUY 76554.76@1.33636828} 
Sat Nov 29 00:27:36 EST 2014 , 4 , 2 , 2 , 212136 : { SELL 177.12@1.35182527} 212135 : { SELL 177.12@1.35182527} 212093 : { BUY 76554.76@1.33636828} 212092 : { BUY 76554.76@1.33636828} 
Sat Nov 29 00:30:37 EST 2014 , 4 , 2 , 2 , 212136 : { SELL 177.12@1.35182527} 212135 : { SELL 177.12@1.35182527} 212093 : { BUY 76554.76@1.33636828} 212092 : { BUY 76554.76@1.33636828} 
Sat Nov 29 00:33:38 EST 2014 , 4 , 2 , 2 , 212136 : { SELL 177.12@1.35182527} 212135 : { SELL 177.12@1.35182527} 212093 : { BUY 76554.76@1.33636828} 212092 : { BUY 76554.76@1.33636828} 
Sat Nov 29 00:36:40 EST 2014 , 4 , 2 , 2 , 212136 : { SELL 177.12@1.35182527} 212135 : { SELL 177.12@1.35182527} 212093 : { BUY 76554.76@1.33636828} 212092 : { BUY 76554.76@1.33636828} 
Sat Nov 29 00:39:40 EST 2014 , 4 , 2 , 2 , 212136 : { SELL 177.12@1.35182527} 212135 : { SELL 177.12@1.35182527} 212093 : { BUY 76554.76@1.33636828} 212092 : { BUY 76554.76@1.33636828} 
Sat Nov 29 00:45:42 EST 2014 , 4 , 2 , 2 , 212336 : { BUY 76143.17@1.34359189} 212333 : { BUY 76143.17@1.34359189} 212329 : { SELL 177.12@1.35913243} 212328 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:48:43 EST 2014 , 4 , 2 , 2 , 212336 : { BUY 76143.17@1.34359189} 212333 : { BUY 76143.17@1.34359189} 212329 : { SELL 177.12@1.35913243} 212328 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:51:44 EST 2014 , 4 , 2 , 2 , 212336 : { BUY 76143.17@1.34359189} 212333 : { BUY 76143.17@1.34359189} 212329 : { SELL 177.12@1.35913243} 212328 : { SELL 177.12@1.35913243} 
Sat Nov 29 00:54:45 EST 2014 , 4 , 2 , 2 , 212336 : { BUY 76143.17@1.34359189} 212333 : { BUY 76143.17@1.34359189} 212329 : { SELL 177.12@1.35913243} 212328 : { SELL 177.12@1.35913243} 
Sat Nov 29 01:00:47 EST 2014 , 4 , 2 , 2 , 212505 : { SELL 177.12@1.35182527} 212504 : { SELL 177.12@1.35182527} 212482 : { BUY 76554.76@1.33636828} 212481 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:03:48 EST 2014 , 4 , 2 , 2 , 212505 : { SELL 177.12@1.35182527} 212504 : { SELL 177.12@1.35182527} 212482 : { BUY 76554.76@1.33636828} 212481 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:06:49 EST 2014 , 4 , 2 , 2 , 212505 : { SELL 177.12@1.35182527} 212504 : { SELL 177.12@1.35182527} 212482 : { BUY 76554.76@1.33636828} 212481 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:09:50 EST 2014 , 4 , 2 , 2 , 212505 : { SELL 177.12@1.35182527} 212504 : { SELL 177.12@1.35182527} 212482 : { BUY 76554.76@1.33636828} 212481 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:12:51 EST 2014 , 4 , 2 , 2 , 212505 : { SELL 177.12@1.35182527} 212504 : { SELL 177.12@1.35182527} 212482 : { BUY 76554.76@1.33636828} 212481 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:15:52 EST 2014 , 4 , 2 , 2 , 212505 : { SELL 177.12@1.35182527} 212504 : { SELL 177.12@1.35182527} 212482 : { BUY 76554.76@1.33636828} 212481 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:21:54 EST 2014 , 4 , 2 , 2 , 212668 : { BUY 75937.38@1.34723306} 212667 : { BUY 75937.38@1.34723306} 212653 : { SELL 177.12@1.36281572} 212652 : { SELL 177.12@1.36281572} 
Sat Nov 29 01:27:56 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:30:57 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:33:58 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:36:59 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:40:00 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:43:01 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:46:02 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:49:03 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:52:04 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:55:05 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 01:58:06 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 02:01:07 EST 2014 , 4 , 2 , 2 , 212724 : { SELL 177.12@1.35182527} 212723 : { SELL 177.12@1.35182527} 212716 : { BUY 76554.76@1.33636828} 212715 : { BUY 76554.76@1.33636828} 
Sat Nov 29 02:04:08 EST 2014 , 4 , 2 , 2 , 213084 : { SELL 177.12@1.35001074} 213083 : { SELL 177.12@1.35001074} 213082 : { BUY 76657.65@1.3345745} 213081 : { BUY 76657.65@1.3345745} 
Sat Nov 29 02:10:10 EST 2014 , 4 , 2 , 2 , 213134 : { BUY 76143.17@1.34359189} 213133 : { BUY 76143.17@1.34359189} 213105 : { SELL 177.12@1.35913243} 213104 : { SELL 177.12@1.35913243} 
Sat Nov 29 02:13:11 EST 2014 , 4 , 2 , 2 , 213134 : { BUY 76143.17@1.34359189} 213133 : { BUY 76143.17@1.34359189} 213105 : { SELL 177.12@1.35913243} 213104 : { SELL 177.12@1.35913243} 
Sat Nov 29 02:16:12 EST 2014 , 4 , 2 , 2 , 213134 : { BUY 76143.17@1.34359189} 213133 : { BUY 76143.17@1.34359189} 213105 : { SELL 177.12@1.35913243} 213104 : { SELL 177.12@1.35913243} 
Sat Nov 29 02:19:13 EST 2014 , 4 , 2 , 2 , 213134 : { BUY 76143.17@1.34359189} 213133 : { BUY 76143.17@1.34359189} 213105 : { SELL 177.12@1.35913243} 213104 : { SELL 177.12@1.35913243} 
Sat Nov 29 02:22:14 EST 2014 , 4 , 2 , 2 , 213134 : { BUY 76143.17@1.34359189} 213133 : { BUY 76143.17@1.34359189} 213105 : { SELL 177.12@1.35913243} 213104 : { SELL 177.12@1.35913243} 
Sat Nov 29 02:25:15 EST 2014 , 4 , 2 , 2 , 213134 : { BUY 76143.17@1.34359189} 213133 : { BUY 76143.17@1.34359189} 213105 : { SELL 177.12@1.35913243} 213104 : { SELL 177.12@1.35913243} 
Sat Nov 29 02:28:16 EST 2014 , 4 , 2 , 2 , 213134 : { BUY 76143.17@1.34359189} 213133 : { BUY 76143.17@1.34359189} 213105 : { SELL 177.12@1.35913243} 213104 : { SELL 177.12@1.35913243} 
Sat Nov 29 02:31:17 EST 2014 , 4 , 2 , 2 , 213134 : { BUY 76143.17@1.34359189} 213133 : { BUY 76143.17@1.34359189} 213105 : { SELL 177.12@1.35913243} 213104 : { SELL 177.12@1.35913243} 
Sat Nov 29 02:34:18 EST 2014 , 4 , 2 , 2 , 213347 : { SELL 177.12@1.355469} 213346 : { SELL 177.12@1.355469} 213343 : { BUY 76348.96@1.33997035} 213342 : { BUY 76348.96@1.33997035} 
Sat Nov 29 02:37:19 EST 2014 , 4 , 2 , 2 , 213347 : { SELL 177.12@1.355469} 213346 : { SELL 177.12@1.355469} 213343 : { BUY 76348.96@1.33997035} 213342 : { BUY 76348.96@1.33997035} 
Sat Nov 29 02:40:20 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 02:43:21 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 02:46:22 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 02:49:23 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 02:52:24 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 02:55:25 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 02:58:26 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:01:27 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:04:28 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:07:29 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:10:30 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:13:31 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:16:32 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:19:33 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:22:34 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:25:35 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:28:36 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:31:37 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:34:38 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:37:39 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:40:40 EST 2014 , 4 , 2 , 2 , 213413 : { SELL 177.12@1.34820107} 213412 : { SELL 177.12@1.34820107} 213381 : { BUY 76760.55@1.33278552} 213380 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:49:43 EST 2014 , 4 , 2 , 2 , 214097 : { SELL 177.12@1.34820107} 214096 : { SELL 177.12@1.34820107} 214055 : { BUY 76760.55@1.33278552} 214054 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:52:44 EST 2014 , 4 , 2 , 2 , 214097 : { SELL 177.12@1.34820107} 214096 : { SELL 177.12@1.34820107} 214055 : { BUY 76760.55@1.33278552} 214054 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:55:45 EST 2014 , 4 , 2 , 2 , 214097 : { SELL 177.12@1.34820107} 214096 : { SELL 177.12@1.34820107} 214055 : { BUY 76760.55@1.33278552} 214054 : { BUY 76760.55@1.33278552} 
Sat Nov 29 03:58:46 EST 2014 , 4 , 2 , 2 , 214097 : { SELL 177.12@1.34820107} 214096 : { SELL 177.12@1.34820107} 214055 : { BUY 76760.55@1.33278552} 214054 : { BUY 76760.55@1.33278552} 
Sat Nov 29 04:01:47 EST 2014 , 4 , 2 , 2 , 214097 : { SELL 177.12@1.34820107} 214096 : { SELL 177.12@1.34820107} 214055 : { BUY 76760.55@1.33278552} 214054 : { BUY 76760.55@1.33278552} 
Sat Nov 29 04:04:48 EST 2014 , 4 , 2 , 2 , 214279 : { BUY 76246.07@1.34177868} 214277 : { BUY 76246.07@1.34177868} 214230 : { SELL 177.12@1.35729825} 214229 : { SELL 177.12@1.35729825} 
Sat Nov 29 04:07:49 EST 2014 , 4 , 2 , 2 , 214279 : { BUY 76246.07@1.34177868} 214277 : { BUY 76246.07@1.34177868} 214230 : { SELL 177.12@1.35729825} 214229 : { SELL 177.12@1.35729825} 
Sat Nov 29 04:10:50 EST 2014 , 4 , 2 , 2 , 214279 : { BUY 76246.07@1.34177868} 214277 : { BUY 76246.07@1.34177868} 214230 : { SELL 177.12@1.35729825} 214229 : { SELL 177.12@1.35729825} 
Sat Nov 29 04:13:51 EST 2014 , 4 , 2 , 2 , 214279 : { BUY 76246.07@1.34177868} 214277 : { BUY 76246.07@1.34177868} 214230 : { SELL 177.12@1.35729825} 214229 : { SELL 177.12@1.35729825} 
Sat Nov 29 04:16:52 EST 2014 , 4 , 2 , 2 , 214279 : { BUY 76246.07@1.34177868} 214277 : { BUY 76246.07@1.34177868} 214230 : { SELL 177.12@1.35729825} 214229 : { SELL 177.12@1.35729825} 
Sat Nov 29 04:19:53 EST 2014 , 4 , 2 , 2 , 214279 : { BUY 76246.07@1.34177868} 214277 : { BUY 76246.07@1.34177868} 214230 : { SELL 177.12@1.35729825} 214229 : { SELL 177.12@1.35729825} 
Sat Nov 29 04:22:54 EST 2014 , 4 , 2 , 2 , 214279 : { BUY 76246.07@1.34177868} 214277 : { BUY 76246.07@1.34177868} 214230 : { SELL 177.12@1.35729825} 214229 : { SELL 177.12@1.35729825} 
Sat Nov 29 04:25:55 EST 2014 , 4 , 2 , 2 , 214279 : { BUY 76246.07@1.34177868} 214277 : { BUY 76246.07@1.34177868} 214230 : { SELL 177.12@1.35729825} 214229 : { SELL 177.12@1.35729825} 
Sat Nov 29 04:28:56 EST 2014 , 4 , 2 , 2 , 214507 : { SELL 177.12@1.35182527} 214506 : { SELL 177.12@1.35182527} 214468 : { BUY 76554.76@1.33636828} 214467 : { BUY 76554.76@1.33636828} 
